epoch,global_step,stochastic_remo0,353,0.46875
10,3873,0.8671875
20,7393,0.875
30,10913,0.8828125
40,14433,0.90625
50,17953,0.859375
60,21473,0.921875
70,24993,0.90625
80,28513,0.8984375
90,32033,0.953125
100,35553,0.8828125
110,39073,0.8984375
120,42593,0.890625
130,46113,0.8984375
140,49633,0.921875
150,53153,0.9140625
160,56673,0.9453125
170,60193,0.953125
180,63713,0.890625
190,67233,0.9453125
200,70753,0.9140625
210,74273,0.90625
220,77793,0.9296875
230,81313,0.9296875
240,84833,0.9140625
250,88353,0.9921875
260,91873,1.0
270,95393,0.9921875
280,98913,1.0
290,102433,0.9921875
300,105953,1.0
310,109473,1.0
320,112993,1.0
330,116513,1.0
340,120033,1.0
350,123553,1.0
360,127073,1.0
370,130593,1.0
380,134113,1.0
390,137633,1.0
